"STATISTIC","Statistic Label","TLIST(A1)","Year","C04449V05232","Frequency of consumption","C02076V03371","Age Group","C02199V02655","Sex","C04506V05290","HSE Region","UNIT","VALUE"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","1","Male","IE0","Ireland","%","22.4"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","2","Female","98ca33b4-fc08-4aa7-82dd-496924b8fda8","HSE Dublin and Midlands HR","%","18.3"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","2","Female","9efd9724-8d32-4bb7-b1d6-08b2f42f68c6","HSE Dublin and North East HR","%","34.5"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","2","Female","d0a0aa7d-fbed-4f02-b89f-a51cb0ecf23c","HSE Dublin and South East HR","%","20"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","2","Female","c7359538-84af-455a-aa37-f9c43f8850cf","HSE Midwest HR","%","13.2"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","2","Female","9556ecde-e215-4ad0-9b46-ebff56c85299","HSE South West HR","%","30.3"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","2","Female","010e88ab-5f00-4f2c-823c-543ffe62920b","HSE West and North West HR","%","28.7"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","2","Female","IE0","Ireland","%","24.9"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","-","Both sexes","98ca33b4-fc08-4aa7-82dd-496924b8fda8","HSE Dublin and Midlands HR","%","18.5"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","-","Both sexes","9efd9724-8d32-4bb7-b1d6-08b2f42f68c6","HSE Dublin and North East HR","%","30.7"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","-","Both sexes","d0a0aa7d-fbed-4f02-b89f-a51cb0ecf23c","HSE Dublin and South East HR","%","23.7"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","-","Both sexes","c7359538-84af-455a-aa37-f9c43f8850cf","HSE Midwest HR","%","17.3"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","-","Both sexes","9556ecde-e215-4ad0-9b46-ebff56c85299","HSE South West HR","%","21.4"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","-","Both sexes","010e88ab-5f00-4f2c-823c-543ffe62920b","HSE West and North West HR","%","26.9"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","415","25 - 34 years","-","Both sexes","IE0","Ireland","%","23.6"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","1","Male","98ca33b4-fc08-4aa7-82dd-496924b8fda8","HSE Dublin and Midlands HR","%","21"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","1","Male","9efd9724-8d32-4bb7-b1d6-08b2f42f68c6","HSE Dublin and North East HR","%","27.4"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","1","Male","d0a0aa7d-fbed-4f02-b89f-a51cb0ecf23c","HSE Dublin and South East HR","%","24.8"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","1","Male","c7359538-84af-455a-aa37-f9c43f8850cf","HSE Midwest HR","%","18.7"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","1","Male","9556ecde-e215-4ad0-9b46-ebff56c85299","HSE South West HR","%","22.2"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","1","Male","010e88ab-5f00-4f2c-823c-543ffe62920b","HSE West and North West HR","%","33"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","1","Male","IE0","Ireland","%","25.4"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","2","Female","98ca33b4-fc08-4aa7-82dd-496924b8fda8","HSE Dublin and Midlands HR","%","13.1"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","2","Female","9efd9724-8d32-4bb7-b1d6-08b2f42f68c6","HSE Dublin and North East HR","%","18.6"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","2","Female","d0a0aa7d-fbed-4f02-b89f-a51cb0ecf23c","HSE Dublin and South East HR","%","14"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","2","Female","c7359538-84af-455a-aa37-f9c43f8850cf","HSE Midwest HR","%","10.6"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","2","Female","9556ecde-e215-4ad0-9b46-ebff56c85299","HSE South West HR","%","11.1"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","2","Female","010e88ab-5f00-4f2c-823c-543ffe62920b","HSE West and North West HR","%","17.4"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","2","Female","IE0","Ireland","%","14.4"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","-","Both sexes","98ca33b4-fc08-4aa7-82dd-496924b8fda8","HSE Dublin and Midlands HR","%","16.7"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","-","Both sexes","9efd9724-8d32-4bb7-b1d6-08b2f42f68c6","HSE Dublin and North East HR","%","23.5"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","-","Both sexes","d0a0aa7d-fbed-4f02-b89f-a51cb0ecf23c","HSE Dublin and South East HR","%","18.6"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","-","Both sexes","c7359538-84af-455a-aa37-f9c43f8850cf","HSE Midwest HR","%","13.8"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","-","Both sexes","9556ecde-e215-4ad0-9b46-ebff56c85299","HSE South West HR","%","16.2"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","-","Both sexes","010e88ab-5f00-4f2c-823c-543ffe62920b","HSE West and North West HR","%","26.5"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","465","35 - 44 years","-","Both sexes","IE0","Ireland","%","19.8"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","1","Male","98ca33b4-fc08-4aa7-82dd-496924b8fda8","HSE Dublin and Midlands HR","%","26.6"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","1","Male","9efd9724-8d32-4bb7-b1d6-08b2f42f68c6","HSE Dublin and North East HR","%","16.1"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","1","Male","d0a0aa7d-fbed-4f02-b89f-a51cb0ecf23c","HSE Dublin and South East HR","%","20.5"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","1","Male","c7359538-84af-455a-aa37-f9c43f8850cf","HSE Midwest HR","%","14.5"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","1","Male","9556ecde-e215-4ad0-9b46-ebff56c85299","HSE South West HR","%","24.3"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","1","Male","010e88ab-5f00-4f2c-823c-543ffe62920b","HSE West and North West HR","%","16.8"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","1","Male","IE0","Ireland","%","20"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","2","Female","98ca33b4-fc08-4aa7-82dd-496924b8fda8","HSE Dublin and Midlands HR","%","19.8"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","2","Female","9efd9724-8d32-4bb7-b1d6-08b2f42f68c6","HSE Dublin and North East HR","%","13"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","2","Female","d0a0aa7d-fbed-4f02-b89f-a51cb0ecf23c","HSE Dublin and South East HR","%","16"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","2","Female","c7359538-84af-455a-aa37-f9c43f8850cf","HSE Midwest HR","%","16.1"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","2","Female","9556ecde-e215-4ad0-9b46-ebff56c85299","HSE South West HR","%","13.6"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","2","Female","010e88ab-5f00-4f2c-823c-543ffe62920b","HSE West and North West HR","%","19.3"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","2","Female","IE0","Ireland","%","16.3"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","-","Both sexes","98ca33b4-fc08-4aa7-82dd-496924b8fda8","HSE Dublin and Midlands HR","%","23.2"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","-","Both sexes","9efd9724-8d32-4bb7-b1d6-08b2f42f68c6","HSE Dublin and North East HR","%","14.6"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","-","Both sexes","d0a0aa7d-fbed-4f02-b89f-a51cb0ecf23c","HSE Dublin and South East HR","%","18"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","-","Both sexes","c7359538-84af-455a-aa37-f9c43f8850cf","HSE Midwest HR","%","15.1"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","-","Both sexes","9556ecde-e215-4ad0-9b46-ebff56c85299","HSE South West HR","%","18.8"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","-","Both sexes","010e88ab-5f00-4f2c-823c-543ffe62920b","HSE West and North West HR","%","18.1"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","500","45 - 54 years","-","Both sexes","IE0","Ireland","%","18.1"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","1","Male","98ca33b4-fc08-4aa7-82dd-496924b8fda8","HSE Dublin and Midlands HR","%","12.5"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","1","Male","9efd9724-8d32-4bb7-b1d6-08b2f42f68c6","HSE Dublin and North East HR","%","22.2"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","1","Male","d0a0aa7d-fbed-4f02-b89f-a51cb0ecf23c","HSE Dublin and South East HR","%","20.1"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","1","Male","c7359538-84af-455a-aa37-f9c43f8850cf","HSE Midwest HR","%","11.2"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","1","Male","9556ecde-e215-4ad0-9b46-ebff56c85299","HSE South West HR","%","18.7"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","1","Male","010e88ab-5f00-4f2c-823c-543ffe62920b","HSE West and North West HR","%","16.2"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","1","Male","IE0","Ireland","%","17.5"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","2","Female","98ca33b4-fc08-4aa7-82dd-496924b8fda8","HSE Dublin and Midlands HR","%","10.1"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","2","Female","9efd9724-8d32-4bb7-b1d6-08b2f42f68c6","HSE Dublin and North East HR","%","16"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","2","Female","d0a0aa7d-fbed-4f02-b89f-a51cb0ecf23c","HSE Dublin and South East HR","%","12"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","2","Female","c7359538-84af-455a-aa37-f9c43f8850cf","HSE Midwest HR","%","4.5"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","2","Female","9556ecde-e215-4ad0-9b46-ebff56c85299","HSE South West HR","%","9.4"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","2","Female","010e88ab-5f00-4f2c-823c-543ffe62920b","HSE West and North West HR","%","17.3"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","2","Female","IE0","Ireland","%","12.3"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","-","Both sexes","98ca33b4-fc08-4aa7-82dd-496924b8fda8","HSE Dublin and Midlands HR","%","11.2"
"IHS44C01","Percentage of people who consumed fruit","2025","2025","651","1 to 3 times a week","535","55 - 64 years","-","Both sexes","9efd9724-8d32-4bb7-b1d6-08b2f42f68c6","HSE Dublin and North East HR","%","19"
